service_id,date,exception_type
59001_merged_13213208,20220128,1
59001_merged_13213208,20220203,1
59001_merged_13213208,20220121,1
59001_merged_13213208,20220120,1
59001_merged_13213208,20220125,1
59001_merged_13213208,20220127,1
59001_merged_13213208,20220126,1
59001_merged_13213208,20220118,1
59001_merged_13213208,20220413,1
59001_merged_13213208,20220412,1
59001_merged_13213208,20220107,1
59001_merged_13213208,20220106,1
59001_merged_13213208,20220105,1
59001_merged_13213208,20220104,1
59001_merged_13213208,20220215,1
59001_merged_13213208,20220208,1
59001_merged_13213208,20220209,1
59001_merged_13213208,20220303,1
59001_merged_13213208,20220302,1
59001_merged_13213208,20220304,1
59001_merged_13213208,20220309,1
59001_merged_13213208,20220201,1
59001_merged_13213208,20220202,1
59001_merged_13213208,20220225,1
59001_merged_13213208,20220204,1
59001_merged_13213208,20220223,1
59001_merged_13213208,20220119,1
59001_merged_13213208,20220301,1
59001_merged_13213208,20220329,1
59001_merged_13213208,20220111,1
59001_merged_13213208,20220112,1
59001_merged_13213208,20220113,1
59001_merged_13213208,20220114,1
59001_merged_13213208,20220408,1
59001_merged_13213208,20220406,1
59001_merged_13213208,20220407,1
59001_merged_13213208,20220405,1
59001_merged_13213208,20220401,1
59001_merged_13213208,20220218,1
59001_merged_13213208,20220222,1
59001_merged_13213208,20220330,1
59001_merged_13213208,20220331,1
59001_merged_13213208,20220211,1
59001_merged_13213208,20220210,1
59001_merged_13213208,20220217,1
59001_merged_13213208,20220216,1
59001_merged_13213208,20220310,1
59001_merged_13213208,20220311,1
59001_merged_13213208,20220308,1
59001_merged_13213208,20220224,1
59001_merged_13213208,20220414,1
75401_merged_13213218,20220128,1
75401_merged_13213218,20220315,1
75401_merged_13213218,20220121,1
75401_merged_13213218,20220107,1
75401_merged_13213218,20220408,1
75401_merged_13213218,20220311,1
75401_merged_13213218,20220401,1
75401_merged_13213218,20220314,1
75401_merged_13213218,20220218,1
75401_merged_13213218,20220304,1
75401_merged_13213218,20220318,1
75401_merged_13213218,20220323,1
75401_merged_13213218,20220322,1
75401_merged_13213218,20220321,1
75401_merged_13213218,20220225,1
75401_merged_13213218,20220204,1
75401_merged_13213218,20220325,1
75401_merged_13213218,20220324,1
75401_merged_13213218,20220316,1
75401_merged_13213218,20220317,1
75401_merged_13213218,20220114,1
75401_merged_13213218,20220211,1
75301_merged_13213225,20220120,1
75301_merged_13213225,20220131,1
75301_merged_13213225,20220125,1
75301_merged_13213225,20220124,1
75301_merged_13213225,20220127,1
75301_merged_13213225,20220126,1
75301_merged_13213225,20220103,1
75301_merged_13213225,20220118,1
75301_merged_13213225,20220413,1
75301_merged_13213225,20220412,1
75301_merged_13213225,20220106,1
75301_merged_13213225,20220105,1
75301_merged_13213225,20220104,1
75301_merged_13213225,20220215,1
75301_merged_13213225,20220208,1
75301_merged_13213225,20220209,1
75301_merged_13213225,20220303,1
75301_merged_13213225,20220302,1
75301_merged_13213225,20220228,1
75301_merged_13213225,20220309,1
75301_merged_13213225,20220201,1
75301_merged_13213225,20220202,1
75301_merged_13213225,20220203,1
75301_merged_13213225,20220222,1
75301_merged_13213225,20220223,1
75301_merged_13213225,20220207,1
75301_merged_13213225,20220119,1
75301_merged_13213225,20220301,1
75301_merged_13213225,20220329,1
75301_merged_13213225,20220110,1
75301_merged_13213225,20220111,1
75301_merged_13213225,20220112,1
75301_merged_13213225,20220113,1
75301_merged_13213225,20220117,1
75301_merged_13213225,20220406,1
75301_merged_13213225,20220407,1
75301_merged_13213225,20220404,1
75301_merged_13213225,20220405,1
75301_merged_13213225,20220411,1
75301_merged_13213225,20220307,1
75301_merged_13213225,20220224,1
75301_merged_13213225,20220330,1
75301_merged_13213225,20220331,1
75301_merged_13213225,20220210,1
75301_merged_13213225,20220217,1
75301_merged_13213225,20220216,1
75301_merged_13213225,20220310,1
75301_merged_13213225,20220214,1
75301_merged_13213225,20220308,1
75301_merged_13213225,20220328,1
75301_merged_13213225,20220414,1
32603_merged_13213234,20220529,1
32603_merged_13213234,20220619,1
32603_merged_13213234,20220605,1
32603_merged_13213234,20220612,1
32603_merged_13213234,20220523,1
32603_merged_13213234,20220515,1
32603_merged_13213234,20220501,1
32603_merged_13213234,20220626,1
32603_merged_13213234,20220424,1
32603_merged_13213234,20220508,1
152301_merged_13213251,20220624,1
152301_merged_13213251,20220429,1
152301_merged_13213251,20220617,1
152301_merged_13213251,20220527,1
152301_merged_13213251,20220520,1
152301_merged_13213251,20220603,1
152301_merged_13213251,20220506,1
152301_merged_13213251,20220513,1
152301_merged_13213251,20220422,1
152301_merged_13213251,20220610,1
62201_merged_13213203,20220330,1
62201_merged_13213203,20220112,1
62201_merged_13213203,20220202,1
62201_merged_13213203,20220126,1
62201_merged_13213203,20220413,1
62201_merged_13213203,20220105,1
62201_merged_13213203,20220406,1
62201_merged_13213203,20220119,1
62201_merged_13213203,20220209,1
62201_merged_13213203,20220302,1
62201_merged_13213203,20220316,1
62201_merged_13213203,20220318,1
62201_merged_13213203,20220323,1
62201_merged_13213203,20220322,1
62201_merged_13213203,20220321,1
62201_merged_13213203,20220315,1
62201_merged_13213203,20220223,1
62201_merged_13213203,20220325,1
62201_merged_13213203,20220324,1
62201_merged_13213203,20220309,1
62201_merged_13213203,20220216,1
62201_merged_13213203,20220317,1
62201_merged_13213203,20220314,1
152302_merged_13213253,20220507,1
152302_merged_13213253,20220430,1
152302_merged_13213253,20220528,1
152302_merged_13213253,20220618,1
152302_merged_13213253,20220604,1
152302_merged_13213253,20220625,1
152302_merged_13213253,20220521,1
152302_merged_13213253,20220611,1
152302_merged_13213253,20220514,1
152302_merged_13213253,20220423,1
1201_merged_13213235,20220624,1
1201_merged_13213235,20220429,1
1201_merged_13213235,20220617,1
1201_merged_13213235,20220527,1
1201_merged_13213235,20220520,1
1201_merged_13213235,20220603,1
1201_merged_13213235,20220506,1
1201_merged_13213235,20220513,1
1201_merged_13213235,20220422,1
1201_merged_13213235,20220610,1
152303_merged_13213222,20220130,1
152303_merged_13213222,20220417,1
152303_merged_13213222,20220123,1
152303_merged_13213222,20220410,1
152303_merged_13213222,20220415,1
152303_merged_13213222,20220220,1
152303_merged_13213222,20220116,1
152303_merged_13213222,20220109,1
152303_merged_13213222,20220403,1
152303_merged_13213222,20220306,1
152303_merged_13213222,20220213,1
152303_merged_13213222,20220227,1
152303_merged_13213222,20220320,1
152303_merged_13213222,20220327,1
152303_merged_13213222,20220313,1
152303_merged_13213222,20220206,1
152303_merged_13213222,20220221,1
169801_merged_13213227,20220128,1
169801_merged_13213227,20220218,1
169801_merged_13213227,20220304,1
169801_merged_13213227,20220318,1
169801_merged_13213227,20220121,1
169801_merged_13213227,20220211,1
169801_merged_13213227,20220225,1
169801_merged_13213227,20220204,1
169801_merged_13213227,20220325,1
169801_merged_13213227,20220311,1
169801_merged_13213227,20220114,1
169801_merged_13213227,20220414,1
169801_merged_13213227,20220408,1
169801_merged_13213227,20220107,1
169801_merged_13213227,20220401,1
59101_merged_13213240,20220620,1
59101_merged_13213240,20220530,1
59101_merged_13213240,20220613,1
59101_merged_13213240,20220425,1
59101_merged_13213240,20220516,1
59101_merged_13213240,20220502,1
59101_merged_13213240,20220418,1
59101_merged_13213240,20220606,1
59101_merged_13213240,20220509,1
1901_merged_13213247,20220623,1
1901_merged_13213247,20220620,1
1901_merged_13213247,20220621,1
1901_merged_13213247,20220609,1
1901_merged_13213247,20220624,1
1901_merged_13213247,20220530,1
1901_merged_13213247,20220531,1
1901_merged_13213247,20220602,1
1901_merged_13213247,20220603,1
1901_merged_13213247,20220516,1
1901_merged_13213247,20220517,1
1901_merged_13213247,20220510,1
1901_merged_13213247,20220512,1
1901_merged_13213247,20220513,1
1901_merged_13213247,20220419,1
1901_merged_13213247,20220418,1
1901_merged_13213247,20220519,1
1901_merged_13213247,20220509,1
1901_merged_13213247,20220524,1
1901_merged_13213247,20220526,1
1901_merged_13213247,20220606,1
1901_merged_13213247,20220607,1
1901_merged_13213247,20220617,1
1901_merged_13213247,20220616,1
1901_merged_13213247,20220527,1
1901_merged_13213247,20220614,1
1901_merged_13213247,20220613,1
1901_merged_13213247,20220520,1
1901_merged_13213247,20220610,1
1901_merged_13213247,20220428,1
1901_merged_13213247,20220506,1
1901_merged_13213247,20220505,1
1901_merged_13213247,20220503,1
1901_merged_13213247,20220502,1
1901_merged_13213247,20220421,1
1901_merged_13213247,20220422,1
1901_merged_13213247,20220425,1
1901_merged_13213247,20220426,1
1901_merged_13213247,20220429,1
152201_merged_13213249,20220622,1
152201_merged_13213249,20220623,1
152201_merged_13213249,20220620,1
152201_merged_13213249,20220621,1
152201_merged_13213249,20220608,1
152201_merged_13213249,20220609,1
152201_merged_13213249,20220530,1
152201_merged_13213249,20220531,1
152201_merged_13213249,20220601,1
152201_merged_13213249,20220602,1
152201_merged_13213249,20220516,1
152201_merged_13213249,20220517,1
152201_merged_13213249,20220510,1
152201_merged_13213249,20220511,1
152201_merged_13213249,20220512,1
152201_merged_13213249,20220419,1
152201_merged_13213249,20220418,1
152201_merged_13213249,20220518,1
152201_merged_13213249,20220519,1
152201_merged_13213249,20220509,1
152201_merged_13213249,20220524,1
152201_merged_13213249,20220526,1
152201_merged_13213249,20220606,1
152201_merged_13213249,20220607,1
152201_merged_13213249,20220525,1
152201_merged_13213249,20220616,1
152201_merged_13213249,20220615,1
152201_merged_13213249,20220614,1
